,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2024-08-01,0.2103605290132647,0.12965993798835465,0.05245941489067308,0.03636674854638699,0.034608573374526115,0.03248385376694487,0.02805643068224451,0.02690219462677177,0.024723201852541236,0.02262102179598553
2024-08-02,0.2085245627770504,0.12994737113557264,0.05751511411031046,0.03649165978410592,0.03422220149762137,0.03185793166537545,0.027729757157228085,0.027072703390238425,0.02452126363406158,0.022756150784356957
2024-08-05,0.20685056726188306,0.13078105249944974,0.0590402101976039,0.03619788994950799,0.034584648710354354,0.031490806405219486,0.027796026785793824,0.02685620336651316,0.024781193409927956,0.02274662877819557
2024-08-06,0.2205257385533179,0.12877210233089886,0.05858118495029878,0.03537757049477228,0.034088133771557755,0.03096246470330512,0.027076041374327627,0.026436709273636592,0.024125060986382906,0.02231794477582125
2024-08-07,0.22099433489517786,0.12905026435854863,0.05849484345101071,0.03532174573969236,0.033910254284947185,0.030983313710150385,0.027205171854655066,0.026514506456724724,0.02414211625373377,0.022628909443584255
2024-08-08,0.22009317897320646,0.1290773671559277,0.05812548057864097,0.03531772201496155,0.0337619490080121,0.03137241439903328,0.027200620764901356,0.026477054515132367,0.024116567615008865,0.02275451377704918
2024-08-09,0.22452751026637463,0.12860942267407216,0.05786533484506957,0.035128120628692756,0.033521073560598316,0.03153735193445085,0.027078403796586905,0.026016268240958155,0.024019649732286208,0.0224808523696457
2024-08-12,0.22410558845812842,0.1285546171777695,0.05792770333885077,0.03537528077226061,0.03368797907383635,0.03156107836380667,0.027138645038398045,0.02617943687178731,0.02396050447557078,0.022452943213610604
2024-08-13,0.22425990874467047,0.1284692157490872,0.0576753735748731,0.03536888924451638,0.03367026948853422,0.03144811092825355,0.02709491792673922,0.026208801273076246,0.02389805817216218,0.02244747760007448
2024-08-14,0.2260016333847972,0.1276946356843925,0.05763215639925611,0.03539832065350248,0.03351261544842624,0.03129052500093264,0.026961898763555446,0.026135846366877706,0.023774670848860643,0.022859813848974547
2024-08-15,0.22590464981955613,0.1274405246290706,0.05760373373788987,0.035572301753297585,0.03337202070492136,0.031169214179146084,0.026981951653778365,0.02623207397070475,0.023996276236791816,0.022780743029805466
2024-08-16,0.22710534004128385,0.12756131282849395,0.05751686895768858,0.03556038262013908,0.03340704110143771,0.030810148615320814,0.02701094383441719,0.026223974325579005,0.023909932766644614,0.022460053443029506
2024-08-19,0.22618774365747132,0.12788249175051059,0.05757037633695441,0.035627780409084465,0.03350760106241882,0.030838435854319966,0.02696451161715089,0.02624957058531328,0.023848242063223005,0.02247767482853133
2024-08-20,0.2270707579228155,0.12779679261974047,0.05714773904530914,0.03574077201609154,0.03347043141942271,0.03038424955630616,0.026859007790260743,0.026250350401164396,0.023815736855161727,0.022496399555460254
2024-08-21,0.22697287764815074,0.12763181177775929,0.057630259828206805,0.035507108299383285,0.03341286590415323,0.030369441986195834,0.02680036894861004,0.026248836293945817,0.023797506214001497,0.022486540179352133
2024-08-22,0.22741731411933944,0.12659773200229096,0.057646564690225846,0.0355364084004854,0.03348390667763816,0.030488542011074114,0.026836411437158706,0.026252162675259653,0.023873060977709595,0.022497841512379983
2024-08-23,0.2280141624406985,0.1268531454394192,0.05764671067206002,0.03585839198277286,0.0334573834110214,0.030251798022657313,0.026843047983524274,0.0262018621284514,0.023779296859302097,0.02261349164262691
2024-08-26,0.22816231072099222,0.1268099188645011,0.058020753984901294,0.035809845424506576,0.033644651129076435,0.0303041070005976,0.026638953279783825,0.026314962519290774,0.023833860896976266,0.022866322288941664
2024-08-27,0.22562680406201138,0.12730296694708157,0.058118832508430446,0.03602769339750428,0.0337981885715227,0.030447803358181393,0.026655509245741737,0.026339496775750003,0.023896019371901864,0.023065436109788784
2024-08-28,0.22462078046560902,0.12747104764973005,0.05813744589025901,0.03610346019121089,0.03378202258541406,0.030426076614057863,0.026749356626281834,0.026537441201096638,0.02407847200760145,0.023055267725870375
2024-08-29,0.22459005555098133,0.12772923905401387,0.0580196450879546,0.03616256715888924,0.033905200338981686,0.030306536954164187,0.026658622817155538,0.02648081444028082,0.02405488192092817,0.023097948459772824
2024-08-30,0.22292284835410153,0.1278317218397329,0.0580212927327992,0.03623072699889033,0.03400957613454279,0.03043552808218043,0.02664754268320246,0.026461895791695104,0.023958958545782033,0.023154390749199973
2024-09-03,0.22388550143305339,0.1274769493818922,0.057900252932937456,0.036197147598639394,0.03391548769641753,0.03050129128071365,0.02661830080798177,0.02641385913441458,0.02390218239231717,0.023130820008574436
2024-09-04,0.22464521450302397,0.1278949227723455,0.05876923906134739,0.0358398283495698,0.03375485933728265,0.03051810722473072,0.026525518903907128,0.026226798754986184,0.023781227053475424,0.023064063002753335
2024-09-05,0.22482362890488233,0.1279991175487198,0.05884156851185421,0.03591812760160676,0.03368489659234735,0.030441203111843635,0.026799797349806,0.026241036535768057,0.023901676463280383,0.022969810824670252
2024-09-06,0.22434318938749542,0.1270812261398629,0.05879007865949457,0.035890558608810526,0.033721227036164224,0.030423639412768367,0.027003265879328744,0.026252124820123738,0.02381417539022823,0.022976124485386808
2024-09-09,0.22542487007460835,0.12710640372985998,0.058687777904201884,0.03575516586152519,0.03364514463492367,0.03064632432356098,0.026894534962452837,0.026231095835070543,0.024244669217954005,0.022625218509380266
2024-09-10,0.22747048840693693,0.1270864942112767,0.058099713832573806,0.035400329520619056,0.03355179962061367,0.030691230205986814,0.026750241530879827,0.026173635902825378,0.02432171366083508,0.02266806105473261
2024-09-11,0.22686109808282356,0.12678568995104034,0.058476166799426015,0.03569622662505546,0.033415606548867764,0.030566563769807875,0.026642905560255566,0.025942738696044382,0.02409385290811773,0.022692448981134403
2024-09-12,0.2260858136167735,0.12942903257120367,0.05820820161476965,0.035643898906409295,0.03329506454916118,0.03037828704576738,0.026798290127578346,0.02584352372106831,0.02393693410665699,0.022220737253782995
2024-09-13,0.22619289138541152,0.1295565980269212,0.05729673906484948,0.035901791093683376,0.03318971368154566,0.030319608892883713,0.026800361842491786,0.025849006426937847,0.02402268509911043,0.02201148547799026
2024-09-16,0.2260093285900812,0.12952146361483605,0.057063798083926476,0.035863397288172484,0.03327943451116752,0.030359480597724378,0.02677689412305931,0.025813727928263645,0.02399506208094087,0.021878536968266676
2024-09-17,0.2256109076821204,0.12967277458556348,0.05691002720466269,0.03587814714065755,0.03343296953789865,0.030212901765963234,0.0267652482782917,0.025734566729449217,0.023907492526649143,0.021848701325676078
2024-09-18,0.22361337065272954,0.13019659019614438,0.057674353914908175,0.035944468384462656,0.033529120403679766,0.030071404286231965,0.02679672724561793,0.026184410188124386,0.023915086504246234,0.02180469786270316
2024-09-19,0.2241144221422687,0.13004884834367625,0.05775036679903867,0.035794297305297706,0.03351464986047035,0.030048833072960527,0.02681560900528237,0.026194594430784795,0.024086973762786415,0.021815628445124836
2024-09-20,0.22398433355942907,0.1312759272343842,0.058124138172783994,0.035643110988151566,0.03333326868866195,0.0298321741183202,0.0267197035561582,0.026354051606509582,0.024109368383198635,0.02167025212644262
2024-09-23,0.2231502832830788,0.1306362707117971,0.05817437738380662,0.03574013921251705,0.03327978062851966,0.029781440847840394,0.026751752327467612,0.026262551394929855,0.024124214726135698,0.02172515709474551
2024-09-24,0.21936118572186203,0.13142971787684804,0.05798063547160715,0.03598601888438441,0.03345791883515039,0.030022473241201345,0.026919836635577,0.026387746222648226,0.024069746204338417,0.021836015378433687
2024-09-25,0.21802721796737728,0.1312945340115259,0.058348134907429496,0.03612544796679093,0.033686507027187,0.030058693473714666,0.026923404133482005,0.02620297482708024,0.02414296801246886,0.02188058823503536
2024-09-26,0.21784020072635157,0.13160021707921596,0.05803804380094111,0.03595876654859173,0.033986898343752486,0.030015143575477573,0.02688862337557052,0.02611844592117456,0.024061018562074623,0.02186357659579199
2024-09-27,0.21447022311993377,0.13204256582525908,0.05799976051751722,0.036833170437104094,0.03403697102853714,0.030253215690394058,0.027080932876004486,0.026137672399311376,0.024052176426980952,0.02185000806067138
2024-09-30,0.21437694851879235,0.13240807452514916,0.057656767334309834,0.03701805799828385,0.03384471902974181,0.0302522591949154,0.026999911116267386,0.02600901564573546,0.02411226387168595,0.02182040387057408
2024-10-01,0.2147782013134614,0.13278349237581766,0.05769607573648906,0.037047419029925394,0.033963346329559246,0.03038040041416204,0.027125412267958567,0.025905033424423594,0.024059719486581435,0.021646033506668952
2024-10-02,0.21510469119122724,0.13287380420911352,0.05754805212916947,0.03734713598702742,0.03357726867412497,0.030064321129545213,0.027132657272161038,0.02582903099914011,0.024020215438374803,0.02158182841244561
2024-10-03,0.21533255460283154,0.1315104405740527,0.057570407160232755,0.037416670830943556,0.033736231407073075,0.02981688255557913,0.027459181451295146,0.02603105260298022,0.02356304889824819,0.021637066359117066
2024-10-04,0.2140784209967104,0.13203738583175098,0.05755568631687154,0.03730945109811207,0.03377320951033894,0.030002555994048302,0.02763690707989775,0.026097434124387704,0.02345733941622126,0.021700410387014243
2024-10-07,0.2142152619256293,0.13194890142325452,0.05687047554064681,0.03750761280254161,0.033927531009081566,0.030049874645247054,0.02767300366909901,0.02616285536154371,0.023191774816775305,0.021819587790170406
2024-10-08,0.21614294632032185,0.1319025994645369,0.05749880540637358,0.03770448060314625,0.03347339439678122,0.029845945200610714,0.02756119505794178,0.025774859051019915,0.02299803103237721,0.021724250682643175
2024-10-09,0.2159894415215707,0.13225997300272835,0.05809744193207899,0.037658658981637255,0.03372948400385787,0.029821779007996235,0.02759786988716831,0.02563052204000043,0.022959421735151787,0.02183546858521638
2024-10-10,0.21674332032779292,0.13229442848346412,0.05795938467979017,0.03760675147984518,0.0336896419523391,0.029882245819207225,0.027568480976911922,0.02528230588051727,0.022983332731134103,0.021753341938017194
2024-10-11,0.21671018058923883,0.13233123219541212,0.05792086030817955,0.037612380772854795,0.03357028716978623,0.030055760312426204,0.02761314929082575,0.02528961483978183,0.022801484622277837,0.02175576091925402
2024-10-14,0.21746546824472002,0.13213676393739066,0.05783671095930965,0.037995246500658365,0.03381040148378972,0.030097245972803215,0.027543446454985385,0.025343666147011557,0.022528982459141738,0.022222121227862324
2024-10-15,0.2177233125182656,0.1318942288189178,0.05789204853970931,0.03783459037645718,0.03384644426243862,0.03015181736429606,0.027628690701431192,0.025385134590180266,0.022532557849425355,0.021998415149665138
2024-10-16,0.21772413840039428,0.13046001546221744,0.05810950924036285,0.03751562504780227,0.033792987164173525,0.0300745180516026,0.02795649244879076,0.025637527236347036,0.022709155452161255,0.021908462698239303
2024-10-17,0.2156083458337758,0.13062347572891714,0.05827787835197494,0.03778704352336355,0.03380425609969814,0.03036275961451511,0.027906935672375822,0.025847474254842955,0.02268346524682372,0.021792061928365657
2024-10-18,0.21550445590839556,0.13074611630474917,0.058269947698112085,0.037679800677681584,0.03385114549512194,0.03027255415643856,0.02789704314740208,0.02579841268320974,0.0226821021854307,0.021800472270347895
2024-10-21,0.21492570734852912,0.13146164831791066,0.058400300690404396,0.03800597538617919,0.03398856993975824,0.03045471360938423,0.027798071435327327,0.02579753594583168,0.02274994961595935,0.021751340523121537
2024-10-22,0.21583956815006905,0.13235877456735218,0.05825012488130857,0.03790422133803472,0.03404445076941734,0.030158485362654378,0.02774660244381525,0.026087262100971367,0.022758034985499796,0.02175310122731007
2024-10-23,0.21412122438231565,0.13158547354969707,0.05846140566534282,0.037873074943490015,0.03409322584605544,0.030416522238397366,0.027694896300925174,0.025590494879796213,0.023683751277804397,0.021725352626860525
2024-10-24,0.2138038888838372,0.1304387764370948,0.05830377511920755,0.03790915131007424,0.03402640927145905,0.030463298750561505,0.02760893149854225,0.02564893139751904,0.023649151347200734,0.021728195620234838
2024-10-25,0.21288063798124313,0.13114408401696878,0.05797701927692593,0.03760222211521942,0.03369587777194994,0.03030253974828234,0.027628361737591596,0.025587791090213596,0.02417096997735522,0.022355231626003214
2024-10-28,0.21172119362146033,0.1324022595451202,0.05803890242066206,0.03768672532790285,0.033770768790398656,0.030417401907199822,0.027515576061520653,0.02577198296322319,0.024200498399229747,0.022293135272557663
2024-10-29,0.21033837514749068,0.13328203474163935,0.05824706608669806,0.036880811607240514,0.03395658435501161,0.030526729431259923,0.027972200831304497,0.02595953408228276,0.02389654640393783,0.022204938979368063
2024-10-30,0.20989404533155642,0.13197772715033043,0.058795995131129264,0.037521149522131717,0.032918647328895205,0.030438151466477388,0.028428047385081714,0.026037497839728547,0.024270608549234383,0.022309772019616612
2024-10-31,0.206787023585281,0.13238898138256236,0.05876645911203526,0.03723798647073701,0.03319273078432354,0.030333851985780702,0.028594711039417565,0.025896851967762927,0.02434616434271445,0.02234418976753312
2024-11-01,0.2061723522374913,0.13306548892032727,0.059085279388840915,0.03731585729643933,0.033242614943012276,0.030099372028065043,0.028292543944178628,0.025749485671743524,0.024203351533430076,0.0222120554965988
2024-11-04,0.20547033299206632,0.13256045087300897,0.058622800177028575,0.03703931331147601,0.03319562879270845,0.030423889837142025,0.02824484291414598,0.025847059893754066,0.024396596896453196,0.022181883937622895
