Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2024-05-30,0.017797158688187924,0.07727974864126251,0.03519422676322616,-0.0171923734836142,-0.024721824988615998,-0.02760365456173887,-0.01538495518628549,-0.0328863452239199,0.034730510451394005,0.028771644855077303
2024-05-31,-0.0739900010298979,0.053516921321921054,0.019065923973155284,0.004244166153182687,0.015444737909970975,-0.0014749629352231544,-0.0028315288680245843,-0.0021567363134890063,0.028368567573689364,-0.0010656897836222449
2024-06-03,-0.0005421450054524713,-0.015936446989025462,-0.04578051949822404,0.02108696516740697,0.004141404147672654,0.005035459993375443,-0.002169947336665104,-0.011009825765130628,-0.02276319675956506,-0.0035194498491152343
2024-06-04,-0.0284624885048823,0.008286053541984053,-0.028646518703052036,-0.016242003308980867,0.011874428932304525,0.0033836567696278737,-0.002554892269276678,0.002510470797943909,-0.0206971586983012,-0.005260036704791599
2024-06-05,-0.04661078832287094,-0.06400185508612706,-0.013537887673076187,0.009153515793199373,-0.0372659198216667,0.009199022111335336,0.02128988950818192,0.008095285070525655,-0.017342664009467233,0.00031140776427463743
2024-06-06,-0.01715318374076503,-8.477723033502154e-05,-0.014888557834086385,0.000990385534353456,0.021346432385938318,0.006075907606501345,-0.010160208547213305,0.019109961478949222,0.010770000034530953,0.004164245643503182
2024-06-07,0.002987108583073654,-0.008185684874162586,0.005331990938175834,0.02850476087648603,0.008571615179326204,-0.002045164565326022,-0.0021001819613344457,-0.01285927169865428,-0.014807631591534738,-0.002675756687850165
2024-06-10,-0.015003975075948897,-0.00702883911240484,-0.0080051849724638,0.01997196790206694,-0.019630724819613754,-0.0005358256024680398,-0.009876256545193949,0.001984603611573879,0.008025186928373925,-0.009920370894013172
2024-06-11,0.013393049333378594,-0.025714014705412565,-0.0134651431465845,-0.00033919244127523124,-0.0002638776611283934,0.023817774331947955,-0.004572471042241712,0.0033547678555725,-0.028758635578134222,-0.01309348187324611
2024-06-12,0.006246008358420207,-0.058246874697453405,-0.008990321594447325,0.0017127464806671233,-0.041181085096776565,0.0016049366667323561,0.003986915595742443,-0.0031044891470551465,-0.012729613769759063,0.025647246417891713
2024-06-13,0.010233723093353195,-0.01791666234527397,-0.0029593769088514807,-0.0125305973674085,-0.03227600851670359,0.017151376429258645,0.004867536213380427,-0.009473494738784172,-0.019086794786578886,0.037452600592981534
2024-06-14,-0.012372626095650641,-0.016481681052375043,-0.015492429482332537,-0.0012764196740767122,0.0045838137573885876,0.0012930379247575933,-0.0008975369189014806,0.006331322080204721,-0.014355845535926757,-0.01814665866230172
2024-06-17,-0.04133947855293879,-0.02910731646081626,0.010404451361830538,-0.007370271274353172,-0.03382470164957871,0.011239606146917944,-0.002849761342297731,-0.021163955381721646,-0.012587969692744408,0.041854344311443165
2024-06-18,-0.012064833855735584,0.00101357447044473,0.0096910396292415,0.01669065171334978,-0.009881145289385536,-0.008815681429638265,-0.004878891544562561,0.008240868666849602,-0.019467597049791917,-0.01985542697632052
2024-06-20,-0.017093067622467657,0.0424365803729139,0.0173880660540406,-0.0015037278292777264,0.059029356224919526,0.011694394414427864,-0.03011944156656912,0.004973414130227332,0.02530874759375766,-0.02900862147199777
2024-06-21,-0.014537907085885352,0.011007388259110714,-0.019850494907979646,-0.009407185024081293,0.03229327409390578,-0.01916372112002316,0.006351427866955185,-0.0049328554211042226,0.020207165373688357,-0.001489405268126115
2024-06-24,0.006924487068689326,0.0881629537802289,0.0061707042931208825,0.009035769570585162,0.028497240507359838,0.011682834830367578,-0.01985800854548794,0.01242811916072676,0.032849230412894344,-0.006410052635114877
2024-06-25,0.012428857314439809,-0.05390578565257869,-0.016607507995712135,0.013716753159472319,-0.0033514377874860933,0.05317606407737109,0.019882846383978782,-0.007526026779941632,0.010831645854101707,0.005398921212882825
2024-06-26,-0.003629115135340209,-0.022688083900997608,-0.014396411610269439,-0.01931232408794142,0.005677031206615066,0.0017717524573716743,-0.02011854049676196,0.004398675188826584,0.02587791752537095,0.036627902411564044
2024-06-27,0.0011267292294544226,-0.027361831130794243,0.003667178811016029,-0.006892840747232583,0.013551753500736695,0.017065224249100765,-0.009796645487547028,0.004579524796117346,0.008721978420581023,-0.010346870857916038
2024-06-28,0.010667526299010664,0.003201978959519706,0.03279913670629613,0.029647064243396953,-0.03580777112509118,-0.015563405275948924,-0.01000383611816159,-0.009351204212200172,-0.023663740419263096,-0.004839261010591783
2024-07-01,-0.0008101909320473641,-0.04003907199504153,0.007428464356259019,0.014542647034892065,-0.004947039502456918,0.038170219457623375,-0.0028064016490079976,-0.004154719167621061,0.005348086351894698,0.03546455632573037
2024-07-02,-0.025952384513141562,-0.04174205286945686,0.011713545088787688,-0.027787578516251608,0.002882518047815931,0.02255422770667445,-0.006506355535040213,5.74308713193446e-05,0.00793838328561508,0.07116033618738617
2024-07-03,-0.02370023217770908,-0.04836171911322727,0.007875502021180297,-0.023548352774936013,-0.02460795468742106,0.008296783212259339,0.022952249491571146,0.00030216895283790836,0.014244916581134203,0.0425991313939242
2024-07-05,-0.036765310036780505,-0.016245709869259578,-0.0536899419526203,-0.006831572961073005,0.0019517419010944667,0.02659760630534241,-0.021523752189412545,-0.006675012273130115,0.012601928249566956,0.007851650906304153
2024-07-08,0.012195487301981887,-0.017015304347118346,0.0003713277848118503,0.009529727870964405,-0.05885513731001107,0.00432243844528655,0.02328573145461623,-0.013310951311629455,-0.007936806690110381,0.0037678924943627444
2024-07-09,0.00605299403014905,0.004311988786153852,-0.0039051709128795826,0.02299000922573088,-0.014657050327659018,0.008978484694060124,-0.01306650255692488,-0.02541950176729422,0.012653500409210103,0.04657353697557972
2024-07-10,-0.049456999670852195,0.008653848777761486,-0.012514878161179122,0.0065252832891790685,-0.031494989133704916,0.001769583834368254,0.006498942335691299,0.004288431705454217,0.005814458742904576,-0.0012889835584446296
2024-07-11,0.027316832037111292,0.10165673537215555,0.018723835339972017,0.002658195111365757,0.0427337941276888,-0.05866810887743404,0.0073640753467534665,0.015670335063160474,-0.015501847658354445,-0.05635610370739408
2024-07-12,-0.039079090718592786,-0.007370207940641852,-0.022934504511122333,-0.012436633056244583,-0.022535820497969938,-0.004109548911521149,0.024277289497171763,0.0006793782883637045,0.009537404187497893,0.0003424942642938941
2024-07-15,-0.014341265637767438,-0.020708919834185553,0.046926871467362304,0.024427185713666144,-0.009947962425494646,0.005057573302232733,-0.01831065951011936,0.0027707713022947253,-0.015479790893985025,0.006632561631529175
2024-07-16,-0.06412839425005007,0.03864567601816282,0.026630047548078545,-0.009782354372854428,0.001767827267279953,-0.05260950116998427,-0.010538723314325472,-0.01015732680016075,0.011312346254420803,0.02572197424108622
2024-07-17,0.006293240592727557,0.13229360713010133,0.019911620367950363,0.007242194828245151,0.03894486397989728,-0.024043202710055066,-0.02147630615420215,0.003225328681260433,-0.007347886017218103,-0.0054266649475404665
2024-07-18,0.05716679954280031,-0.030061562275300612,0.015562458682939501,-0.04123226779146007,-0.031360001459535575,0.03134680328479749,0.030408459287480323,0.00030943337981912956,-0.0003141680267037895,-0.0007917130077940598
2024-07-19,0.04680456422975118,0.03476704528590736,-0.031400944687838946,0.00860186213373704,0.043234340950089496,-0.012009262318843835,-0.028385465754320584,0.0007062505427508133,-0.007438781968617943,-0.019855228106846208
2024-07-22,-0.058171991137176846,-0.06652457458532693,-0.021720176752201916,0.018172799498833873,-0.019609639427436175,-0.019159278216011676,0.028255344166693404,0.0074270381800799375,-0.0067724803983087835,0.04976930369326654
2024-07-23,0.030018129723338803,-0.0055554370375670925,-0.03178833474836284,0.017426641978299608,0.013315001141298974,-0.0010996839391866444,0.0036350767079996052,0.025944070956096098,-0.017954142765129476,-0.0029203749418396045
2024-07-24,0.08046869686696535,0.15880071746065022,-0.020923278756159052,0.022403753389798147,0.012102181883894215,-0.04736221441029306,0.024268572841780335,0.028469963755752593,0.019454679711814728,-0.05194674358248107
2024-07-25,0.011006658249519968,0.037795942676497774,0.016778547716140076,0.017867806375229674,0.021320806082196157,-0.013151649744586996,0.008105233825362922,0.016985254092981336,0.025209681025595274,0.025250417738572867
2024-07-26,-0.07746900885696809,-0.01193728196337195,0.005457473262404263,-3.490996597264525e-05,0.005255098800325075,-0.01576653940246073,0.006865199712636039,-0.025377460273784073,0.00516607166395137,-0.004180046114947507
2024-07-29,-0.0014083299289791482,-0.005628123623381067,0.0012810663163018198,-0.034810206855045586,0.023024729676125948,0.004543700651542569,-0.007264595409712164,-0.01882612814080427,0.01966270952295411,0.03537593758243521
2024-07-30,0.009094339564845474,0.06100437169660433,0.037666323704753285,0.005292845000160825,0.07124303337942367,-0.036260840199531824,-0.021778076888463126,0.020213514707191415,0.015395250073022535,-0.018972187865115495
2024-07-31,-0.07018623803726196,-0.09116371915445962,0.004310539580419417,-0.01875195557942921,-0.04699317220192629,0.013844056065244296,0.030599067862213752,0.0012209912912285465,0.00719008295745335,0.011673728412869112
2024-08-01,0.054027017998903984,0.10219180421670113,-0.09397513327912993,-0.004146921637808488,0.08403035467502037,-0.004954746040602754,-0.013934698611704502,0.013775178946897622,0.002722175115185256,-0.039693367450946364
2024-08-02,0.08385641612771585,0.0895411094158635,-0.052006346544948755,-0.025463507150618767,0.026206848779388284,-0.006536674424994975,0.025705418090019062,0.015889753972246748,-0.02458996394449824,0.008238606336239823
2024-08-05,0.20102015225283842,0.02249243034445959,0.015271063555672128,-0.010946376790247446,0.001434215915426036,-0.025634221059870347,-0.012396188837842152,-0.00017569036858625266,-0.013082253223647687,-0.009476827710051388
2024-08-06,-0.042981281793772946,-0.0294161819675989,-0.00041540511909723667,-0.0009716309243905528,0.0013872455774779217,-0.0062183756471431,-0.010865924310788564,-0.012979536661505496,-0.0011970893304258548,0.0011046287186389184
2024-08-07,0.06105522956237891,0.039179559447948244,0.0040450165524105845,-0.019161338258248634,0.05276329533793377,0.018113697957724564,0.007875742119954619,0.027729866944135435,-0.007141181811610602,-0.02720622641397394
2024-08-08,-0.1395243518801928,-0.06274386989410685,-0.006349364016728902,0.029033296051228598,-0.06814298670375847,0.024693861504260336,0.005402111335395345,-0.014947741094606256,-0.0019683864827455657,0.011555062920389427
2024-08-09,-0.013841566653780899,-0.011159191215210069,-0.008788473945113796,0.006109555249358756,0.016593465747798148,0.03264243262541851,-0.025290666517191862,0.0161465460978148,-0.0018351990683274219,-0.0008590105746311803
2024-08-12,0.015928083972582073,-0.01147589327895659,-0.0016947433761030967,0.0026424144389868964,-0.0037297270018503592,0.00045353239529992575,-0.00909431555478595,0.019707003714599502,-0.007161140052500963,0.007874592160629855
2024-08-13,-0.0980242881082198,-0.05690283390036943,-0.010765128042252133,0.01570285550569344,-0.04263765016682511,0.006894053999658178,0.02226606412289282,-0.038276442342740996,0.004443516441358133,0.03827391455778558
2024-08-14,-0.014530248930219956,0.01845594084283523,0.007549193469026828,0.0020756518470786338,0.010335770042144995,-0.00711348485393996,-0.016287684429211108,0.015804540927701418,-0.021731717385332375,-0.019771549590446615
2024-08-15,-0.11257094081401184,-0.07457473354311893,0.015699838403987955,-0.0023704336199586585,-0.02934567936220028,0.005840287178115578,-0.01612287545137078,-0.011140928994459764,0.0032012697373506285,0.041246213045144295
2024-08-16,-0.02013340207207755,0.010752835585877796,0.011810891034672259,-0.012615793995975559,0.0003305560556488344,-0.012009159568935099,0.0018046309409160003,-0.005269042720455862,0.004947713994532103,0.005763702997931175
2024-08-19,-0.05953044953819741,-0.018503708729407507,0.0026315069483705132,0.0033465911317542714,-0.015561796771755385,0.00441482261026379,0.005474355001011004,-0.016985724211041473,0.013277199923251107,0.017554333635274606
2024-08-20,0.0018926504762284309,0.01671102743336653,-0.03584714474678836,-0.007735306765146388,0.012693655615159213,-0.008220219793238165,-0.017422557225255434,-0.0003046773898769974,-0.02292604041243916,-0.005581293305713056
2024-08-21,-0.023487990587437366,-0.011583334939461423,-0.006971238928094478,-0.011286085281863154,-0.01815769213509725,0.006704095465472928,0.005099727601568575,-0.007989131246327824,0.0006242354749250545,0.0009840392343001565
2024-08-22,0.06204934486202936,0.05901076579487043,0.013033545387049025,0.0005391207908422848,0.042269728969860594,-0.00226011014300401,-0.019804342856353668,0.025064610737271474,-0.02140779429234858,-0.026614367077768066
2024-08-23,-0.06706157901456547,-0.02558989701402427,0.015691815992700246,0.007971851874875579,-0.04100512342325384,-0.0024180353402488523,0.009165063541135932,-0.008319728642305704,0.016538627806320583,0.028834609912983825
2024-08-26,0.002194221691430203,0.045285419945686016,0.0127018746683501,-0.018232892859703257,0.030440527603216753,-0.001986342932152348,-0.01745964796770179,0.015038482485884906,0.009684648113467172,-0.02763687738884491
2024-08-27,-0.014879215208135805,-0.009544914033874521,-0.0031769010715459105,-0.0023662570591793455,-0.008120323602562497,-0.013259740761813257,0.009374299873075254,0.0010317997796353321,-0.03135749492414912,-0.004278296422005405
2024-08-28,0.042636164606740155,0.04251582961396417,0.0034523397013938423,0.0200192352374532,0.014302848154284245,-0.008374990215890967,-0.0025029985464216577,-0.006076558631925696,-0.009242399675960411,0.0017581891271753825
2024-08-29,-0.019893807018013458,0.013825240065912948,0.017049356433205366,0.0025876619681619822,0.019314185076940927,0.0024934597450671195,0.0028048207177778874,0.012145638026579373,-0.008094704126013532,0.00235935976345225
2024-08-30,-0.07121253174745482,-0.021655716058077954,0.001353091593397683,0.0033418879417938256,-0.044026729993055444,0.009086210754735272,0.011630005048017878,-0.018816592540809623,0.003778687677447865,0.017659222485326594
2024-09-03,0.08852637577290295,0.09957995063665567,-0.03272287993026685,-0.021314738035015927,0.07344446788893244,-0.00870554611958674,-0.024848823789103247,-0.004614838361438821,0.004899123700003877,-0.009593665479396853
2024-09-04,0.003008994146529616,-0.011070541742605114,-0.014570939261546241,-0.016355210521310098,0.005570377278710922,-0.019986547837459456,0.002590774188337096,0.012539144581110126,-0.015829381960297675,0.04748857272802666
