Date,Momentum,Value,Size,Quality,LowVol
2024-04-25,-0.0010692114326583072,-0.0005999746523516029,0.005369661891723887,0.009336567145357827,-1.8072126630919345e-05
2024-04-26,0.011353719207718545,-0.022169401177750372,-0.005939398274422699,0.01891184835590866,-0.012683513293093111
2024-04-29,-0.01239759139175715,0.008240141513807893,0.006891382649206815,-0.007575041896581015,-0.005389977117352026
2024-04-30,0.00547088202737929,0.002508686956147808,-0.005273549543479503,0.007079265453087142,0.010274894960160898
2024-05-01,-0.006791018228693883,0.003927052815867849,-0.005690810718579279,-0.006806762559776299,0.003223412379275663
2024-05-02,0.004542322571610092,-0.008835632261954345,0.0019346816339608527,0.006561746052219753,-0.011784173366846751
2024-05-03,-0.0010382176543340914,-0.0075716836912311115,-0.004167030618271669,-0.00010731722900977382,-0.014000593760802397
2024-05-06,0.016395296781881088,-0.016405959396143557,-0.0027739435876193274,0.010473451805401964,-0.010914182079562214
2024-05-07,-0.0007867809462730733,0.0005206061287317556,-0.003469531381702761,0.004519045430142638,0.010812549303023269
2024-05-08,0.002512082024061106,-0.0014872677578949794,-0.000527114737024497,0.005288360234230798,0.002817231557682709
2024-05-09,-6.982581732912965e-05,0.004688353991432885,0.0019946240155012908,0.007196271070036691,0.008084112825274934
2024-05-10,0.0039189698022955525,-0.0012982698428119633,-0.002731064582002474,0.006832503428940394,0.007812124903174443
2024-05-13,-0.009892111568544734,0.00895960072004292,0.01004496813733527,-0.008417859720807235,-0.00568813562252232
2024-05-14,0.006228625844629291,-0.01036509932426299,0.0014468167477284888,0.0024068190068635975,-0.016204867511536505
2024-05-15,0.014759111338115118,-0.019421306566663375,-0.01204399447580985,0.012641709030812354,-0.012881943118077832
2024-05-16,-0.009095893323078176,0.010807672986419256,0.004127378336384075,-0.0013845095078579613,0.00556236786090368
2024-05-17,0.001393557107451473,-0.0011944121591397519,-0.0014136320733636014,0.002705538698102719,0.0021707844290372244
2024-05-20,0.005249298166097774,-0.01174600508590026,-0.001575096877195511,0.008336085208337604,-0.013202445305031193
2024-05-21,0.00104984790061128,-0.004801588270409522,0.0012456411662744803,0.005913630454031487,-0.0056852576534993675
2024-05-22,0.0006378983075315198,-0.00030607925268749756,0.0006097251830989493,0.0021364865954778336,0.0025337765497543087
2024-05-23,0.015292689760934288,-0.01810104332067932,6.973540334284656e-05,0.0161087205419186,-0.0056244367728699755
2024-05-24,0.009156143287344692,-0.011780434962331398,0.007780668948614693,0.013398498666520053,-0.009325254519210263
2024-05-28,0.005372348295145125,-0.015840392198238462,0.008063718772090825,0.011299479308398079,-0.014432164785951189
2024-05-29,0.004878544968041932,-0.004097810815638151,0.0008497604666780414,0.004180109530447895,0.00273563895835587
2024-05-30,-0.006660714382611822,0.017610807307869906,0.01680537106369867,-0.0038319761285467574,0.022752259178777306
2024-05-31,-0.00683497480361837,0.011042780721557082,0.004995441004375279,-0.006584759970701739,0.00758024450622708
2024-06-03,0.004870360596687968,-0.009153803475025146,-0.0017572204612249789,0.006010376157511619,-0.009433226057336335
2024-06-04,-0.005068086100577012,0.001404804567047506,-0.0035996120197778485,-0.002047009264223361,0.005732691923577542
2024-06-05,0.014521235669523954,-0.022296296116244577,-0.007455874216539646,0.016972120859503958,-0.01880115645088532
2024-06-06,-0.0015977106667260884,0.00094266477265076,-0.006531837986545013,-0.0010782364518795236,0.0016744855760508033
2024-06-07,-0.004460396899357219,-0.0018661786085138244,0.002724245836597013,-0.0009590429484471346,-0.0007405014668651171
2024-06-10,0.009849919251738797,-0.010820293227872197,-0.0004511935493026228,0.010446475887610067,-0.006066746653656445
2024-06-11,-0.006780661209857157,-0.004485627513111033,-0.009139801180852336,-6.77663040102171e-05,-0.002713955962019562
2024-06-12,0.007577679130636899,-0.017386889230009923,-0.0026487525112925702,0.010376549390363657,-0.01693269902312717
2024-06-13,0.005667512985964353,-0.010062237321806004,0.000503166579508032,0.01040164932064045,-0.009179377004068092
2024-06-14,0.0004447468125318864,-0.006611099211241676,-0.005839393248023786,0.0014877522272253529,-0.0032676350091777324
2024-06-17,0.001956689720611319,-0.006634061367039512,0.00041805259220170296,0.006868364071378567,-0.007550614237225479
2024-06-18,0.005859798944622343,-0.0092667043863757,0.0002772510759694062,0.010023923932152996,0.0034733811488697128
2024-06-20,-0.013023683477717941,0.01804926456194656,-0.0018337541871570363,-0.015908193423102637,0.014869653054674279
2024-06-21,-0.015658313335830606,0.015593016088635248,-0.00031826107499432436,-0.014636715325559761,0.005407543322076015
2024-06-24,-0.006161906872015108,0.008359740076087467,-0.002060005388916324,-0.0037154870103983913,0.018495232385234484
2024-06-25,0.010236627761693307,-0.013588292471125061,-0.00023584883138725947,0.010861620001274878,-0.014373805290950099
2024-06-26,-0.0024418043932765005,-0.00039659509845650794,-0.00035014392493844563,-0.0007799040611398576,-0.005070235111399327
2024-06-27,0.00037685765779680994,-0.006313278064668927,-0.004813991046466667,-0.0007884641878232746,-0.01464414010624681
2024-06-28,-0.007449325278335276,-0.005586765972932385,-0.004490974557087067,-0.00536140269324073,-0.008252161044678689
2024-07-01,0.006127464005691202,-0.011179235142184218,0.003325672966376325,0.01123973645612919,-0.01473310858464275
2024-07-02,0.000264976586059929,-0.0016306304285862152,-0.0055592979147775674,0.0013477446882031192,-0.006565852183275244
2024-07-03,0.004570429790679329,-0.0049081886217489734,0.0015355898311104088,0.009027487792150499,-0.013343545713827253
2024-07-05,0.003087676634003219,-0.007420331433267978,-0.0072214632290307414,0.005587501016456716,-0.004515660541121136
2024-07-08,0.003762180740430449,-0.0065561685995563085,0.004435545347644756,0.00658481972055377,-0.01279117880401073
2024-07-09,0.0014399454177907193,-0.003236273756778907,0.006524839977262588,0.0024175055201075928,-0.003909725019860237
2024-07-10,-0.0020448470303768996,0.0011921504110576344,0.0016825626965094355,-0.00013431718131492847,-0.003244059111041902
2024-07-11,-0.013105591606009673,0.021228530064737107,0.0026039618654165337,-0.021933638397203244,0.024919599888866998
2024-07-12,-0.016528550167674468,0.0138679583925853,-0.0053766750706608375,-0.008845731776216227,4.358099196845756e-05
2024-07-15,-0.0020387154955831374,-0.005047052819750632,-0.008151843569047662,0.004584651765798266,-0.0023187458918244347
2024-07-16,-0.00983856821887084,0.012626295871322031,0.0037871826135491646,-0.007680928289387581,0.0008926031744842366
2024-07-17,-0.029033020887592693,0.026362539109395615,0.0163683069123823,-0.018227125975049736,0.03956073498193581
2024-07-18,0.004585206648786115,-0.0030334823801501255,0.0041563291958210055,0.005769496822508871,-0.006481036962866389
2024-07-19,-0.0014350389557607384,-0.004546208682658737,-0.002837618647077842,3.6594322498986753e-06,0.006524877758239719
2024-07-22,0.003975686357547506,-0.010196035940457825,-0.0130235384509712,0.006828402562430452,-0.014200212954815128
2024-07-23,0.015626539533209347,-0.02029347137709403,-0.006482676273258486,0.01974774477617296,-0.0037245392021654712
2024-07-24,-0.014887880846713938,0.024593309304006886,0.02173400272651471,-0.0005537816485748793,0.04274631767189541
2024-07-25,-0.009716981705542409,0.008194225155684715,0.005300697741812428,0.0036458262684942264,0.014668200520095712
2024-07-26,-0.0027653002379914252,0.0013212091735201551,-0.0023305135539191998,-0.00624365839973773,-0.0017124732111947968
2024-07-29,-0.0019348808033721992,0.009077912069323336,0.0021817790685034616,-0.005820634228341101,0.0043527016911779366
2024-07-30,-0.014719954485038723,0.012896571402738007,0.001802707267969576,-0.004820888103716,0.024195682018051074
2024-07-31,0.01711991660579093,-0.015008452182274892,-0.007201332919918052,0.011002986722935657,-0.0210212008727429
2024-08-01,-0.010577227108021028,-0.0004943346765228385,-0.0057057966767484454,0.0021038416195870314,0.025927234971900217
2024-08-02,-0.01929991007425836,0.007336830203530313,0.0021177960102030328,0.006540112406637728,0.031081300615116134
2024-08-05,-0.0025709121770633274,-0.002415246549406419,0.002772268429074999,0.00640792708640156,0.009664684113878542
2024-08-06,0.010668596541683093,-0.011110494662924747,-0.00836850212932587,0.005651025698160277,-0.00718612567627799
2024-08-07,-0.005454511603168876,-0.0012702431717906276,0.0070511771133672865,0.005285702945623258,0.019328061273705885
2024-08-08,0.015830558452199762,-0.012714927086241001,-0.01046117649415072,0.0044564143280888015,-0.026772611750138897
2024-08-09,0.013493153354900762,-0.016029909047732733,-0.008671193057236293,0.01065275996855392,-0.005931249028246327
2024-08-12,0.006384900449479094,-0.008211749497568926,-0.0017662549434146625,0.006950200660283213,-0.000524584481572245
2024-08-13,0.006695323428742517,-0.004123465286412539,0.0012761279907250647,-0.003421339097149978,-0.02853449555339169
2024-08-14,-0.00013044200573492657,-0.006548693663495765,-0.0032954861149738558,0.004316613211882922,0.005131910018105139
2024-08-15,-0.0004681529000027142,0.0011254569851979375,0.0019631038374459606,-0.007462759025100926,-0.024367625374628804
2024-08-16,-0.0011389153944597712,0.005837193598191004,0.009785427072238187,-0.002092197040594619,0.0003849287088079326
2024-08-19,0.0004061957866684611,0.0014671159574932285,0.0028158850766855335,-0.0017768577439255702,-0.010653220294066066
2024-08-20,0.0019077555335492277,-0.004323224287904916,-0.010056252270548207,0.00398043111157763,0.009744277322668053
2024-08-21,0.002096773601516457,0.0001807902960147597,-0.0006291599760612152,0.0012131185383983398,-0.005553450300093762
2024-08-22,0.0011751842480490216,-0.004289777381801209,0.0009553873785828355,0.0032153456228017083,0.019278010496220587
2024-08-23,0.005446932363630433,0.0002572455000303415,0.004355564359085036,0.003128474736202448,-0.01260618645604998
2024-08-26,-0.0022500693672652663,0.004173577047485058,0.005604085324495611,0.00185767061714501,0.01575070797799248
2024-08-27,-5.9105602732795366e-05,-0.0054884950861413175,-0.006127834270219494,0.001616021911647482,0.002826647756213463
2024-08-28,0.0022269166142466863,-0.003902491111994329,0.0020026023440223107,0.002516800211888286,0.011158292813991067
2024-08-29,-0.005755530370489507,0.01044975904073761,0.0011984956954585336,-0.0032290005301764623,0.006095460702921101
2024-08-30,-0.000645138538866212,-0.001912961668501273,0.0036115406757801912,0.00023767399698388595,-0.01206236391953318
2024-09-03,0.0033144678952583204,0.008916683116017406,0.0018740182681464268,0.009025453912595155,0.030393328086057225
2024-09-04,0.002610720450874476,-0.004103468851970733,-0.01123375668801166,0.00488530235207716,-0.0006925001976445745
2024-09-05,0.000907740839725564,0.00644798880441608,0.002301515962338364,-0.0026414596126647606,-0.007695595429559084
2024-09-06,0.003619405223247639,0.007144475578239183,-0.004071007586493005,0.008550147376708589,0.026985418049646763
2024-09-09,0.006126168071700067,-0.009001157888951658,-0.002500184232039902,0.005964620933327095,0.00033759374260772593
2024-09-10,-0.0062961648344586505,-0.003716855277859191,-0.007412249924929414,0.0014177624513356066,-0.0033269841062799396
2024-09-11,0.009591685776993068,-0.014297718443711875,-0.0035533082758145416,0.003558219436529557,-0.02909702404231444
2024-09-12,0.005077682133495418,-0.005995752853462003,-0.0067197359968454475,0.003103173990343486,2.804677514416532e-05
2024-09-13,0.0005761847966809829,-0.002433455268160691,0.009511860783157685,0.0033681392397355192,0.0012040283603250747
2024-09-16,-0.017964882668820025,0.005304845063395055,0.010320696394393935,-0.007708604692728453,0.004196082370794625
2024-09-17,-0.0074657648060624604,0.008508430417526407,0.007478648466324084,-0.009452094918935505,-0.007578198264074878
2024-09-18,0.003466987158435599,0.00210505973454312,-0.000493841536753534,0.00017083669039942182,-0.0005101609341792062
2024-09-19,0.003727805015181756,-0.005906014327056003,-0.010247408547470676,-8.288598895840778e-05,-0.03474714462817898
2024-09-20,-5.485848215109755e-05,-0.003205421188599839,0.010279623413845853,0.0063896360383498135,-0.0010524205183355946
2024-09-23,0.0038336345340315497,0.007077313379847392,0.004193955757716352,0.005826122695402555,5.384995199151938e-05
2024-09-24,0.001776668536010004,-0.0005807617310359687,0.007805961228439077,0.0028185574609909097,-0.008294308016279792
2024-09-25,0.005579627075894038,-0.008713917215259308,0.006205949908323909,0.0071418055885901265,-0.004663345216649943
2024-09-26,-0.008506276915864521,-0.0025961178330808246,-0.003798720753739304,-0.004021338556759712,-0.007688611263037883
2024-09-27,-0.007336370675659726,0.01607588783957932,0.008316483188986416,-0.003689270896845587,0.009317344702250084
2024-09-30,0.0017572196839434387,0.0013505439013720422,-0.0015975002186570065,0.00024949288821793196,0.002543648411445906
2024-10-01,-0.005451697553283571,0.00248886756535406,0.005290768967438976,0.005247755136657017,0.017512180529029805
2024-10-02,-0.005271414289763026,-0.008969022394137322,-0.007512675159525784,0.0006577960316273101,-0.005478294786976685
2024-10-03,-0.0012250378308073131,-0.008131203886595443,-0.004353986237050495,0.0013262106265595863,-0.00437799197382401
2024-10-04,-0.002379697060975814,-0.009401342615627828,0.0032413959670701225,-8.428838013859862e-05,-0.017485654307872137
2024-10-07,0.00017673979605628554,-0.0044329994983152345,-0.0008983079676626558,0.0039906915808476835,0.004862966466083276
2024-10-08,0.0048435542634079985,-0.006122176361213462,-0.005716272215219686,0.005517773651957946,-0.012911700838822808
2024-10-09,0.0010214653787979176,-0.0006648128565579937,0.001454096161507417,0.005463754987912676,0.00158981759239337
2024-10-10,-0.00247082980792388,0.002640254512820411,5.6052206674863866e-05,-0.005270009032192179,-0.0015268678222376633
2024-10-11,-0.01116151743672339,-0.010729876783592598,0.003806803740517244,0.0020727791306492695,0.006598091776797713
2024-10-14,-4.014241945344069e-06,-0.0037933981639478743,-0.0017266403583785141,-0.0007464795699249696,-0.0030039716008454587
2024-10-15,-0.0034701491957155137,-0.002279501996774895,0.002869906389938299,0.008733268537365375,0.016216037370954225
2024-10-16,-0.0017131244478327777,0.004389044335556747,0.00875707177212242,0.007704716373783451,-0.0005392966478797146
2024-10-17,0.000225532676460357,-0.0038000293886586425,-0.003892586031557359,0.004053742172017452,-0.0059789377472437115
2024-10-18,0.0010012847281022348,-0.0004907630019003865,-0.00014739778083757088,0.0025074963860857967,0.0038192461797070653
2024-10-21,0.006420624730652984,-0.007598266695245387,-0.004999334410256667,0.008373560446981409,-0.0062865991470367
2024-10-22,-0.0004376365486051014,-0.004306584776952813,0.0064594443830853256,0.006333502065621794,0.004031858179515096
2024-10-23,0.0031161908620887246,0.0047500125734281405,0.011384628361327398,0.007931432122292716,0.01385614788407238
2024-10-24,0.0044612495396967895,0.006846934021245714,0.002450415125483367,0.002424061675775453,-0.01561848895825462
2024-10-25,0.001007091035673998,-0.0040342193365793776,-0.0052489947994494735,-0.0024154333039390374,-0.01594427087467857
